duration,singlerun_seasonality,cec,dustsp,dustrate,dustrad,add_secondary,spinrun,newrun_id,climatedir
70,False,21.10329,gbas,0.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-0p0,NA
70,False,1.96125,gbas,0.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-0p0,NA
70,False,21.10329,gbas,20.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-0p2,NA
70,False,1.96125,gbas,20.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-0p2,NA
70,False,21.10329,gbas,40.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-0p4,NA
70,False,1.96125,gbas,40.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-0p4,NA
70,False,21.10329,gbas,60.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-0p6,NA
70,False,1.96125,gbas,60.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-0p6,NA
70,False,21.10329,gbas,80.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-0p8,NA
70,False,1.96125,gbas,80.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-0p8,NA
70,False,21.10329,gbas,100.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-1p0,NA
70,False,1.96125,gbas,100.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-1p0,NA
70,False,21.10329,gbas,200.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-2p0,NA
70,False,1.96125,gbas,200.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-2p0,NA
70,False,21.10329,gbas,300.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-3p0,NA
70,False,1.96125,gbas,300.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-3p0,NA
70,False,21.10329,gbas,400.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-4p0,NA
70,False,1.96125,gbas,400.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-4p0,NA
70,False,21.10329,gbas,500.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-5p0,NA
70,False,1.96125,gbas,500.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-5p0,NA
70,False,21.10329,gbas,600.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-6p0,NA
70,False,1.96125,gbas,600.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-6p0,NA
70,False,21.10329,gbas,700.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-7p0,NA
70,False,1.96125,gbas,700.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-7p0,NA
70,False,21.10329,gbas,800.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-8p0,NA
70,False,1.96125,gbas,800.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-8p0,NA
70,False,21.10329,gbas,900.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-9p0,NA
70,False,1.96125,gbas,900.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-9p0,NA
70,False,21.10329,gbas,1000.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-10p0,NA
70,False,1.96125,gbas,1000.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-10p0,NA
70,False,21.10329,gbas,1400.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-14p0,NA
70,False,1.96125,gbas,1400.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-14p0,NA
70,False,21.10329,gbas,1800.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-18p0,NA
70,False,1.96125,gbas,1800.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-18p0,NA
70,False,21.10329,gbas,2200.0,150,True,site_311_spintuneup,meanAnn_basalt_noFert_fixedRate_site_311_app-22p0,NA
70,False,1.96125,gbas,2200.0,150,True,site_411_spintuneup,meanAnn_basalt_noFert_fixedRate_site_411_app-22p0,NA
