duration,singlerun_seasonality,cec,dustsp,dustsp_2nd,dustrate,dustrate_2nd,dustrad,add_secondary,spinrun,imix,include_psd_full,include_psd_bulk,newrun_id,climatedir,climatefiles
15,False,21.10329,cc,amnt,0.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_0p0,NA,site_311a
15,False,21.10329,cc,amnt,20.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_0p2,NA,site_311a
15,False,21.10329,cc,amnt,40.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_0p4,NA,site_311a
15,False,21.10329,cc,amnt,60.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_0p6,NA,site_311a
15,False,21.10329,cc,amnt,80.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_0p8,NA,site_311a
15,False,21.10329,cc,amnt,100.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_1p0,NA,site_311a
15,False,21.10329,cc,amnt,200.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_2p0,NA,site_311a
15,False,21.10329,cc,amnt,300.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_3p0,NA,site_311a
15,False,21.10329,cc,amnt,700.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_10p0,NA,site_311a
15,False,21.10329,cc,amnt,1200.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_20p0,NA,site_311a
15,False,21.10329,cc,amnt,2000.0,0.0,150,False,site_311a_pr7_spintuneup4,1,False,False,nofert_cc_v1_30p0,NA,site_311a
