duration,singlerun_seasonality,cec,dustsp,dustrate,dustrad,add_secondary,spinrun,newrun_id,climatedir
70,False,21.10329,cc,0.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-0p0,NA
70,False,1.96125,cc,0.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-0p0,NA
70,False,21.10329,cc,20.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-0p2,NA
70,False,1.96125,cc,20.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-0p2,NA
70,False,21.10329,cc,40.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-0p4,NA
70,False,1.96125,cc,40.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-0p4,NA
70,False,21.10329,cc,60.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-0p6,NA
70,False,1.96125,cc,60.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-0p6,NA
70,False,21.10329,cc,80.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-0p8,NA
70,False,1.96125,cc,80.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-0p8,NA
70,False,21.10329,cc,100.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-1p0,NA
70,False,1.96125,cc,100.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-1p0,NA
70,False,21.10329,cc,200.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-2p0,NA
70,False,1.96125,cc,200.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-2p0,NA
70,False,21.10329,cc,300.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-3p0,NA
70,False,1.96125,cc,300.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-3p0,NA
70,False,21.10329,cc,400.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-4p0,NA
70,False,1.96125,cc,400.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-4p0,NA
70,False,21.10329,cc,500.0,150,True,site_311_spintuneup,meanAnn_liming_noFert_fixedRate_site_311_app-5p0,NA
70,False,1.96125,cc,500.0,150,True,site_411_spintuneup,meanAnn_liming_noFert_fixedRate_site_411_app-5p0,NA
