duration,singlerun_seasonality,cec,dustsp,dustsp_2nd,dustrate,dustrate_2nd,dustrad,add_secondary,spinrun,imix,newrun_id,climatedir,climatefiles
50,False,21.10329,cc,amnt,0.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_0p0,NA,site_311
50,False,21.10329,cc,amnt,20.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_0p2,NA,site_311
50,False,21.10329,cc,amnt,40.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_0p4,NA,site_311
50,False,21.10329,cc,amnt,60.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_0p6,NA,site_311
50,False,21.10329,cc,amnt,80.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_0p8,NA,site_311
50,False,21.10329,cc,amnt,100.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_1p0,NA,site_311
50,False,21.10329,cc,amnt,200.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_2p0,NA,site_311
50,False,21.10329,cc,amnt,300.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_3p0,NA,site_311
50,False,21.10329,cc,amnt,700.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_10p0,NA,site_311
50,False,21.10329,cc,amnt,1200.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_20p0,NA,site_311
50,False,21.10329,cc,amnt,2000.0,2400.0,150,False,spinup_1_spintuneupManual,1,xhifert_cc_30p0,NA,site_311
